name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
David Nwaba,HOU,SG,ACTIVE,False,33,4,469,14,571,17,9,4,180,20,217,24,2,0,25,12,34,17,0,0,0,0,0,0,0.73,0.6,0.22,0.0,0.12,0.31,0.0,0.0,0.48,0.49,0.13,0.0,0.39,0.56,0.46,0.0,0.75,0.72,0.19,0.0,0.63,0.92,0.46,0.0
Ty Jerome,OKC,PG,ACTIVE,False,37,3,577,15,543,14,14,2,269,19,257,18,7,0,132,18,101,14,4,0,75,18,47,11,0.82,0.93,0.78,1.0,0.09,0.15,0.0,0.0,0.59,0.74,0.69,0.71,0.42,0.53,0.69,0.58,0.72,0.86,0.57,0.44,0.52,0.69,0.38,0.41
Matt Thomas,CHI,SG,ACTIVE,False,22,0,271,12,211,9,14,0,223,15,182,13,9,0,137,15,125,13,4,0,86,21,68,17,0.49,0.93,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.61,0.71,0.82,0.33,0.42,0.58,0.68,0.28,0.61,0.71,0.63,0.33,0.5,0.35,0.63
Brandon Goodwin,CLE,PG,ACTIVE,False,9,0,137,15,152,16,9,0,137,15,152,16,6,0,68,11,82,13,3,0,32,10,35,11,0.2,0.6,0.67,0.75,0.0,0.0,0.0,0.0,0.14,0.38,0.35,0.3,0.42,0.42,0.42,0.32,0.2,0.51,0.47,0.32,0.59,0.62,0.35,0.41
Dalano Banton,TOR,PG,ACTIVE,False,34,1,400,11,379,11,7,1,58,8,42,6,2,0,18,9,18,9,1,0,12,12,17,17,0.76,0.47,0.22,0.25,0.03,0.08,0.0,0.0,0.41,0.16,0.09,0.11,0.31,0.22,0.35,0.39,0.5,0.14,0.1,0.16,0.41,0.23,0.24,0.63
Kevin Knox II,ATL,SF,ACTIVE,False,16,0,140,8,132,8,8,0,69,8,55,6,5,0,34,6,22,4,3,0,29,9,21,7,0.36,0.53,0.56,0.75,0.0,0.0,0.0,0.0,0.14,0.19,0.18,0.28,0.22,0.22,0.23,0.29,0.17,0.18,0.12,0.19,0.3,0.23,0.11,0.26
Udonis Haslem,MIA,PF,ACTIVE,False,8,0,52,6,68,8,1,0,11,11,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.17,0.31,0.0,0.0,0.09,0.08,0.0,0.0,0.3,0.88,0.0,0.0
Denzel Valentine,UTA,SG,ACTIVE,False,24,0,224,9,187,7,4,0,69,17,76,19,2,0,19,9,12,6,0,0,0,0,0,0,0.53,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.1,0.0,0.25,0.47,0.35,0.0,0.25,0.25,0.07,0.0,0.26,0.73,0.16,0.0
Zeke Nnaji,DEN,PF,ACTIVE,False,29,0,434,14,450,15,10,0,156,15,177,17,8,0,124,15,151,18,3,0,42,14,42,14,0.64,0.67,0.89,0.75,0.0,0.0,0.0,0.0,0.44,0.43,0.65,0.4,0.39,0.42,0.58,0.45,0.59,0.59,0.86,0.39,0.56,0.65,0.49,0.52
Davon Reed,DEN,SG,ACTIVE,False,19,2,312,16,265,13,12,0,201,16,157,13,7,0,100,14,87,12,2,0,30,15,16,8,0.42,0.8,0.78,0.5,0.06,0.0,0.0,0.0,0.32,0.55,0.52,0.29,0.44,0.44,0.54,0.48,0.35,0.52,0.49,0.15,0.48,0.5,0.32,0.3
Isaac Bonga,TOR,SF,ACTIVE,False,12,0,62,5,38,3,1,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.14,0.11,0.0,0.0,0.05,0.01,0.0,0.0,0.11,0.12,0.0,0.0
Marcus Zegarowski,BKN,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Reed,PHL,PF,ACTIVE,False,21,2,183,8,188,8,5,0,36,7,29,5,2,0,5,2,2,1,1,0,4,4,2,2,0.47,0.33,0.22,0.25,0.06,0.0,0.0,0.0,0.19,0.1,0.03,0.04,0.22,0.19,0.08,0.13,0.25,0.1,0.01,0.02,0.3,0.19,0.03,0.07
Michael Carter-Williams,ORL,PG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wang Zhelin,MEM,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan McLaughlin,MIN,PG,ACTIVE,False,29,2,315,10,241,8,8,2,86,10,78,9,2,0,3,1,0,0,1,0,1,1,0,0,0.64,0.53,0.22,0.25,0.06,0.15,0.0,0.0,0.32,0.24,0.02,0.01,0.28,0.28,0.04,0.03,0.32,0.26,0.0,0.0,0.3,0.35,0.0,0.0
Theo Maledon,OKC,PG,ACTIVE,False,21,0,286,13,197,9,6,0,113,18,89,14,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.0,0.0,0.36,0.5,0.0,0.0,0.26,0.3,0.0,0.0,0.33,0.54,0.0,0.0
Dylan Windler,CLE,SF,ACTIVE,False,31,0,329,10,269,8,11,0,125,11,108,9,7,0,76,10,63,9,3,0,37,12,25,8,0.69,0.73,0.78,0.75,0.0,0.0,0.0,0.0,0.33,0.34,0.4,0.35,0.28,0.31,0.38,0.39,0.35,0.36,0.36,0.23,0.3,0.35,0.24,0.3
Sandro Mamukelashvili,MIL,C,ACTIVE,False,24,2,274,11,253,10,7,0,76,10,69,9,3,0,23,7,8,2,1,0,6,6,1,1,0.53,0.47,0.33,0.25,0.06,0.0,0.0,0.0,0.28,0.21,0.12,0.06,0.31,0.28,0.27,0.19,0.33,0.23,0.05,0.01,0.37,0.35,0.05,0.04
Isaiah Joe,PHL,SG,ACTIVE,False,31,1,391,12,262,8,11,1,155,14,104,9,8,1,120,15,63,7,4,1,81,20,37,9,0.69,0.73,0.89,1.0,0.03,0.08,0.14,0.25,0.4,0.43,0.62,0.77,0.33,0.39,0.58,0.65,0.35,0.35,0.36,0.34,0.3,0.35,0.19,0.33
Tyler Cook,CHI,PF,ACTIVE,False,11,2,147,13,137,12,7,2,111,15,108,15,2,2,53,26,40,20,2,2,53,26,40,20,0.24,0.47,0.22,0.5,0.06,0.15,0.29,0.5,0.15,0.3,0.28,0.5,0.36,0.42,1.0,0.84,0.18,0.36,0.23,0.37,0.44,0.58,0.54,0.74
Frank Ntilikina,DAL,PG,OUT,True,36,5,459,12,375,10,13,3,139,10,118,9,7,0,24,3,21,3,3,0,12,4,6,2,0.8,0.87,0.78,0.75,0.15,0.23,0.0,0.0,0.47,0.38,0.12,0.11,0.33,0.28,0.12,0.13,0.49,0.39,0.12,0.06,0.37,0.35,0.08,0.07
Jordan Bell,CHI,C,ACTIVE,False,1,0,2,2,2,2,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.08,0.0,0.0
Rodney Hood,MIL,SG,ACTIVE,False,35,0,549,15,346,9,9,0,133,14,72,8,4,0,47,11,35,8,1,0,13,13,12,12,0.78,0.6,0.44,0.25,0.0,0.0,0.0,0.0,0.56,0.37,0.24,0.12,0.42,0.39,0.42,0.42,0.46,0.24,0.2,0.11,0.33,0.31,0.22,0.44
Alize Johnson,WAS,PF,ACTIVE,False,18,0,138,7,149,8,3,0,18,6,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.0,0.19,0.17,0.0,0.0,0.2,0.1,0.0,0.0,0.3,0.35,0.0,0.0
Maurice Harkless,SAC,SF,ACTIVE,False,30,14,550,18,326,10,7,0,92,13,76,10,2,0,25,12,21,10,0,0,0,0,0,0,0.67,0.47,0.22,0.0,0.41,0.0,0.0,0.0,0.56,0.25,0.13,0.0,0.5,0.36,0.46,0.0,0.43,0.25,0.12,0.0,0.37,0.38,0.27,0.0
JT Thor,CHA,PF,ACTIVE,False,12,0,115,9,86,7,5,0,20,4,20,4,2,0,6,3,10,5,2,0,6,3,10,5,0.27,0.33,0.22,0.5,0.0,0.0,0.0,0.0,0.12,0.05,0.03,0.06,0.25,0.11,0.12,0.1,0.11,0.07,0.06,0.09,0.26,0.15,0.14,0.19
Jaden Springer,PHL,PG,ACTIVE,False,2,0,6,3,9,4,1,0,4,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.08,0.11,0.0,0.0,0.01,0.03,0.0,0.0,0.15,0.35,0.0,0.0
Jevon Carter,BKN,PG,ACTIVE,False,35,1,393,11,269,7,8,0,78,9,66,8,4,0,36,9,23,5,1,0,3,3,0,0,0.78,0.53,0.44,0.25,0.03,0.0,0.0,0.0,0.4,0.21,0.19,0.03,0.31,0.25,0.35,0.1,0.35,0.22,0.13,0.0,0.26,0.31,0.14,0.0
Duane Washington Jr.,IND,PG,ACTIVE,False,15,7,288,19,214,14,12,7,281,23,205,17,6,2,100,16,56,9,3,1,60,20,27,9,0.33,0.8,0.67,0.75,0.21,0.54,0.29,0.25,0.29,0.77,0.52,0.57,0.53,0.64,0.62,0.65,0.28,0.68,0.32,0.25,0.52,0.65,0.24,0.33
Justin Jackson,PHO,SF,ACTIVE,False,4,0,25,6,30,7,3,0,23,7,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.17,0.19,0.0,0.0,0.04,0.09,0.0,0.0,0.26,0.35,0.0,0.0
Udoka Azubuike,UTA,C,ACTIVE,False,7,1,51,7,39,5,3,1,43,14,29,9,1,0,11,11,9,9,1,0,11,11,9,9,0.16,0.2,0.11,0.25,0.03,0.08,0.0,0.0,0.05,0.12,0.06,0.1,0.19,0.39,0.42,0.35,0.05,0.1,0.05,0.08,0.19,0.35,0.24,0.33
Neemias Queta,SAC,C,ACTIVE,False,6,0,41,6,48,8,4,0,31,7,34,8,3,0,30,10,34,11,0,0,0,0,0,0,0.13,0.27,0.33,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.16,0.0,0.17,0.19,0.38,0.0,0.06,0.11,0.19,0.0,0.3,0.31,0.3,0.0
Brad Wanamaker,WAS,PG,ACTIVE,False,23,2,319,13,245,10,2,1,36,18,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.13,0.0,0.0,0.06,0.08,0.0,0.0,0.32,0.1,0.0,0.0,0.36,0.5,0.0,0.0,0.32,0.1,0.0,0.0,0.37,0.58,0.0,0.0
Charles Bassey,PHL,C,ACTIVE,False,21,0,151,7,226,10,7,0,24,3,28,4,4,0,14,3,18,4,2,0,8,4,11,5,0.47,0.47,0.44,0.5,0.0,0.0,0.0,0.0,0.15,0.07,0.07,0.08,0.19,0.08,0.12,0.13,0.3,0.09,0.1,0.1,0.37,0.15,0.11,0.19
Cassius Winston,WAS,PG,ACTIVE,False,2,0,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0
Robert Woodard II,SAC,SF,ACTIVE,False,8,0,15,1,8,1,4,0,7,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0.18,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.03,0.03,0.04,0.0,0.01,0.02,0.0,0.0,0.04,0.04,0.0,0.0
JJ Redick,DAL,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aron Baynes,TOR,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Jones,SAS,PG,ACTIVE,False,37,2,455,12,470,12,8,2,131,16,140,17,2,0,13,6,11,5,2,0,13,6,11,5,0.82,0.53,0.22,0.5,0.06,0.15,0.0,0.0,0.46,0.36,0.07,0.12,0.33,0.44,0.23,0.19,0.62,0.47,0.06,0.1,0.44,0.65,0.14,0.19
KZ Okpala,MIA,SF,OUT,True,21,0,246,11,210,10,1,0,16,16,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04,0.0,0.0,0.31,0.44,0.0,0.0,0.28,0.04,0.0,0.0,0.37,0.42,0.0,0.0
Nick Richards,CHA,C,ACTIVE,False,34,5,295,8,341,10,7,0,57,8,70,10,3,0,8,2,6,2,3,0,8,2,6,2,0.76,0.47,0.33,0.75,0.15,0.0,0.0,0.0,0.3,0.16,0.04,0.08,0.22,0.22,0.08,0.06,0.45,0.23,0.03,0.06,0.37,0.38,0.05,0.07
Joe Wieskamp,SAS,SF,ACTIVE,False,13,0,78,6,66,5,10,0,70,7,63,6,4,0,27,6,19,4,2,0,12,6,5,2,0.29,0.67,0.44,0.5,0.0,0.0,0.0,0.0,0.08,0.19,0.14,0.11,0.17,0.19,0.23,0.19,0.09,0.21,0.11,0.05,0.19,0.23,0.11,0.07
Leandro Bolmaro,MIN,SG,ACTIVE,False,24,2,188,7,114,4,3,0,11,3,8,2,1,0,2,2,0,0,0,0,0,0,0,0,0.53,0.2,0.11,0.0,0.06,0.0,0.0,0.0,0.19,0.03,0.01,0.0,0.19,0.08,0.08,0.0,0.15,0.03,0.0,0.0,0.15,0.08,0.0,0.0
Abdel Nader,PHO,SF,OUT,True,14,0,146,10,106,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0
Elijah Hughes,UTA,SG,ACTIVE,False,10,1,61,6,60,6,4,1,45,11,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.27,0.0,0.0,0.03,0.08,0.0,0.0,0.06,0.12,0.0,0.0,0.17,0.31,0.0,0.0,0.08,0.19,0.0,0.0,0.22,0.54,0.0,0.0
Al-Farouq Aminu,BOS,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vernon Carey Jr.,CHA,C,ACTIVE,False,4,1,17,4,22,5,2,0,5,2,5,2,2,0,5,2,5,2,2,0,5,2,5,2,0.09,0.13,0.22,0.5,0.03,0.0,0.0,0.0,0.02,0.01,0.03,0.05,0.11,0.06,0.08,0.06,0.03,0.02,0.03,0.05,0.19,0.08,0.05,0.07
Jericho Sims,NYK,PF,ACTIVE,False,14,0,90,6,74,5,4,0,10,2,3,0,3,0,8,2,3,1,1,0,4,4,0,0,0.31,0.27,0.33,0.25,0.0,0.0,0.0,0.0,0.09,0.03,0.04,0.04,0.17,0.06,0.08,0.13,0.1,0.01,0.02,0.0,0.19,0.0,0.03,0.0
Isaiah Livers,DET,PF,OUT,True,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
Semi Ojeleye,MIL,PF,ACTIVE,False,17,0,293,17,190,11,3,0,30,10,9,3,1,0,5,5,5,5,0,0,0,0,0,0,0.38,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.03,0.0,0.47,0.28,0.19,0.0,0.25,0.03,0.03,0.0,0.41,0.12,0.14,0.0
Santi Aldama,MEM,PF,ACTIVE,False,26,0,275,10,279,10,10,0,119,11,91,9,5,0,38,7,26,5,3,0,30,10,24,8,0.58,0.67,0.56,0.75,0.0,0.0,0.0,0.0,0.28,0.33,0.2,0.29,0.28,0.31,0.27,0.32,0.37,0.3,0.15,0.22,0.37,0.35,0.14,0.3
Bruno Fernando,BOS,C,ACTIVE,False,14,0,40,2,27,1,4,0,12,3,15,3,2,0,6,3,7,3,0,0,0,0,0,0,0.31,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,0.0,0.06,0.08,0.12,0.0,0.04,0.05,0.04,0.0,0.04,0.12,0.08,0.0
Marquese Chriss,DAL,PF,ACTIVE,False,14,0,148,10,205,14,12,0,119,9,152,12,5,0,38,7,53,10,1,0,1,1,0,0,0.31,0.8,0.56,0.25,0.0,0.0,0.0,0.0,0.15,0.33,0.2,0.01,0.28,0.25,0.27,0.03,0.27,0.51,0.3,0.0,0.52,0.46,0.27,0.0
Tony Snell,POR,SG,ACTIVE,False,32,7,423,13,223,6,9,3,140,15,80,8,6,0,93,15,47,7,2,0,38,19,15,7,0.71,0.6,0.67,0.5,0.21,0.23,0.0,0.0,0.43,0.38,0.48,0.36,0.36,0.42,0.58,0.61,0.29,0.27,0.27,0.14,0.22,0.31,0.19,0.26
Edmond Sumner,BKN,SG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naji Marshall,NOP,SF,ACTIVE,False,23,0,220,9,231,10,4,0,12,3,16,4,3,0,9,3,14,4,0,0,0,0,0,0,0.51,0.27,0.33,0.0,0.0,0.0,0.0,0.0,0.22,0.03,0.05,0.0,0.25,0.08,0.12,0.0,0.3,0.05,0.08,0.0,0.37,0.15,0.11,0.0
Alfonzo McKinnie,CHI,SF,ACTIVE,False,13,3,187,14,134,10,10,3,112,11,84,8,8,3,104,13,79,9,3,2,24,8,16,5,0.29,0.67,0.89,0.75,0.09,0.23,0.43,0.5,0.19,0.31,0.54,0.23,0.39,0.31,0.5,0.26,0.18,0.28,0.45,0.15,0.37,0.31,0.24,0.19
Nathan Knight,MIN,C,ACTIVE,False,22,2,184,8,238,10,9,2,109,12,140,15,3,0,6,2,14,4,1,0,1,1,5,5,0.49,0.6,0.33,0.25,0.06,0.15,0.0,0.0,0.19,0.3,0.03,0.01,0.22,0.33,0.08,0.03,0.31,0.47,0.08,0.05,0.37,0.58,0.11,0.19
Joe Johnson,BOS,SG,ACTIVE,False,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
Killian Tillie,MEM,C,ACTIVE,False,27,3,375,13,287,10,9,3,186,20,145,16,1,0,22,22,20,20,1,0,22,22,20,20,0.6,0.6,0.11,0.25,0.09,0.23,0.0,0.0,0.38,0.51,0.11,0.21,0.36,0.56,0.85,0.71,0.38,0.48,0.11,0.19,0.37,0.62,0.54,0.74
Devon Dotson,CHI,PG,ACTIVE,False,11,0,85,7,71,6,5,0,23,4,23,4,4,0,20,5,21,5,0,0,0,0,0,0,0.24,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.1,0.0,0.19,0.11,0.19,0.0,0.09,0.08,0.12,0.0,0.22,0.15,0.14,0.0
Isaiah Todd,WAS,PF,ACTIVE,False,9,0,35,3,45,5,4,0,21,5,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.08,0.14,0.0,0.0,0.06,0.07,0.0,0.0,0.19,0.19,0.0,0.0
Chris Chiozza,GSW,PG,ACTIVE,False,23,1,245,10,156,6,8,0,54,6,27,3,4,0,35,8,18,4,1,0,4,4,0,0,0.51,0.53,0.44,0.25,0.03,0.0,0.0,0.0,0.25,0.15,0.18,0.04,0.28,0.17,0.31,0.13,0.21,0.09,0.1,0.0,0.22,0.12,0.11,0.0
Ed Davis,CLE,PF,ACTIVE,False,13,2,114,8,107,8,2,0,7,3,-1,0,1,0,2,2,0,0,1,0,2,2,0,0,0.29,0.13,0.11,0.25,0.06,0.0,0.0,0.0,0.12,0.02,0.01,0.02,0.22,0.08,0.08,0.06,0.14,-0.0,0.0,0.0,0.3,0.0,0.0,0.0
Ryan Arcidiacono,NYK,PG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Pinson,DAL,SG,ACTIVE,False,11,0,95,8,84,7,9,0,51,5,38,4,2,0,2,1,0,0,1,0,1,1,0,0,0.24,0.6,0.22,0.25,0.0,0.0,0.0,0.0,0.1,0.14,0.01,0.01,0.22,0.14,0.04,0.03,0.11,0.13,0.0,0.0,0.26,0.15,0.0,0.0
Cassius Stanley,DET,SG,ACTIVE,False,8,1,152,19,108,13,8,1,152,19,108,13,5,0,70,14,44,8,1,0,11,11,5,5,0.18,0.53,0.56,0.25,0.03,0.08,0.0,0.0,0.15,0.42,0.36,0.1,0.53,0.53,0.54,0.35,0.14,0.36,0.25,0.05,0.48,0.5,0.22,0.19
Jake Layman,MIN,SF,ACTIVE,False,20,1,160,8,116,5,7,0,62,8,45,6,3,0,6,2,1,0,1,0,1,1,0,0,0.44,0.47,0.33,0.25,0.03,0.0,0.0,0.0,0.16,0.17,0.03,0.01,0.22,0.22,0.08,0.03,0.15,0.15,0.01,0.0,0.19,0.23,0.0,0.0
Jason Preston,LAC,PG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Forrest,UTA,SG,ACTIVE,False,36,2,339,9,243,6,12,2,172,14,136,11,6,0,65,10,67,11,4,0,53,13,59,14,0.8,0.8,0.67,1.0,0.06,0.15,0.0,0.0,0.34,0.47,0.34,0.5,0.25,0.39,0.38,0.42,0.32,0.45,0.38,0.55,0.22,0.42,0.3,0.52
Jeff Teague,MIL,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vlatko Cancar,DEN,SF,OUT,True,14,1,152,10,142,10,3,0,41,13,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.15,0.11,0.0,0.0,0.28,0.36,0.0,0.0,0.19,0.11,0.0,0.0,0.37,0.42,0.0,0.0
Solomon Hill,NYK,SF,OUT,True,13,1,139,10,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.0
CJ Elleby,POR,SG,ACTIVE,False,26,0,282,10,264,10,12,0,207,17,200,16,7,0,131,18,121,17,3,0,50,16,42,14,0.58,0.8,0.78,0.75,0.0,0.0,0.0,0.0,0.29,0.57,0.68,0.48,0.28,0.47,0.69,0.52,0.35,0.67,0.69,0.39,0.37,0.62,0.46,0.52
Markus Howard,DEN,PG,OUT,True,17,0,119,7,108,6,1,0,3,3,4,4,1,0,3,3,4,4,0,0,0,0,0,0,0.38,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.0,0.19,0.08,0.12,0.0,0.14,0.01,0.02,0.0,0.22,0.15,0.11,0.0
Kelan Martin,IND,SG,ACTIVE,False,27,1,442,16,380,14,2,0,27,13,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.45,0.07,0.0,0.0,0.44,0.36,0.0,0.0,0.5,0.07,0.0,0.0,0.52,0.42,0.0,0.0
Cameron Oliver,ATL,PF,ACTIVE,False,2,0,43,21,50,25,2,0,43,21,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.58,0.58,0.0,0.0,0.07,0.17,0.0,0.0,0.93,0.96,0.0,0.0
Nico Mannion,GSW,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McKinley Wright IV,MIN,PG,ACTIVE,False,3,0,8,2,7,2,2,0,4,2,4,2,2,0,4,2,4,2,1,0,1,1,1,1,0.07,0.13,0.22,0.25,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.06,0.06,0.08,0.03,0.01,0.01,0.02,0.01,0.07,0.08,0.05,0.04
