name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
Jock Landale,SAS,C,ACTIVE,False,27,1,294,10,376,13,14,1,217,15,243,17,7,1,105,15,126,18,3,0,30,10,26,8,0.61,0.93,0.88,0.75,0.03,0.08,0.17,0.0,0.3,0.61,0.53,0.27,0.28,0.42,0.54,0.33,0.42,0.75,0.73,0.23,0.48,0.65,0.49,0.25
Usman Garuba,HOU,PF,ACTIVE,False,15,0,105,7,120,8,3,0,31,10,36,12,1,0,5,5,9,9,0,0,0,0,0,0,0.34,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.03,0.0,0.19,0.28,0.18,0.0,0.13,0.11,0.05,0.0,0.3,0.46,0.24,0.0
David Nwaba,HOU,SG,ACTIVE,False,33,4,469,14,571,17,9,4,180,20,217,24,2,0,25,12,34,17,0,0,0,0,0,0,0.75,0.6,0.25,0.0,0.12,0.33,0.0,0.0,0.48,0.51,0.13,0.0,0.39,0.56,0.43,0.0,0.64,0.67,0.2,0.0,0.63,0.92,0.46,0.0
Ty Jerome,OKC,PG,ACTIVE,False,37,3,577,15,543,14,14,2,269,19,257,18,7,0,132,18,101,14,4,0,75,18,47,11,0.84,0.93,0.88,1.0,0.09,0.17,0.0,0.0,0.59,0.76,0.67,0.68,0.42,0.53,0.64,0.6,0.61,0.79,0.58,0.42,0.52,0.69,0.38,0.34
Matt Thomas,CHI,SG,ACTIVE,False,21,0,251,11,202,9,13,0,203,15,173,13,8,0,117,14,116,14,3,0,66,22,59,19,0.48,0.87,1.0,0.75,0.0,0.0,0.0,0.0,0.26,0.57,0.59,0.6,0.31,0.42,0.5,0.73,0.23,0.53,0.67,0.53,0.33,0.5,0.38,0.59
Brandon Goodwin,CLE,PG,ACTIVE,False,9,0,137,15,152,16,9,0,137,15,152,16,6,0,68,11,82,13,3,0,32,10,35,11,0.2,0.6,0.75,0.75,0.0,0.0,0.0,0.0,0.14,0.39,0.35,0.29,0.42,0.42,0.39,0.33,0.17,0.47,0.47,0.32,0.59,0.62,0.35,0.34
Dalano Banton,TOR,PG,ACTIVE,False,33,1,388,11,361,10,6,1,46,7,24,4,1,0,6,6,1,1,0,0,0,0,0,0,0.75,0.4,0.12,0.0,0.03,0.08,0.0,0.0,0.4,0.13,0.03,0.0,0.31,0.19,0.21,0.0,0.4,0.07,0.01,0.0,0.37,0.15,0.03,0.0
Kevin Knox II,ATL,SF,ACTIVE,False,15,0,129,8,117,7,7,0,58,8,40,5,5,0,25,5,10,2,2,0,18,9,7,3,0.34,0.47,0.62,0.5,0.0,0.0,0.0,0.0,0.13,0.16,0.13,0.16,0.22,0.22,0.18,0.3,0.13,0.12,0.06,0.06,0.26,0.19,0.05,0.09
Udonis Haslem,MIA,PF,ACTIVE,False,8,0,52,6,68,8,1,0,11,11,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.17,0.31,0.0,0.0,0.08,0.07,0.0,0.0,0.3,0.88,0.0,0.0
Denzel Valentine,UTA,SG,ACTIVE,False,24,0,224,9,187,7,4,0,69,17,76,19,2,0,19,9,12,6,1,0,2,2,2,2,0.55,0.27,0.25,0.25,0.0,0.0,0.0,0.0,0.23,0.19,0.1,0.02,0.25,0.47,0.32,0.07,0.21,0.23,0.07,0.02,0.26,0.73,0.16,0.06
Zeke Nnaji,DEN,PF,ACTIVE,False,28,0,417,14,427,15,9,0,139,15,154,17,7,0,107,15,128,18,3,0,35,11,23,7,0.64,0.6,0.88,0.75,0.0,0.0,0.0,0.0,0.43,0.39,0.54,0.32,0.39,0.42,0.54,0.37,0.48,0.47,0.74,0.21,0.56,0.65,0.49,0.22
Davon Reed,DEN,SG,ACTIVE,False,18,2,300,16,256,14,11,0,189,17,148,13,6,0,88,14,79,13,2,0,34,17,17,8,0.41,0.73,0.75,0.5,0.06,0.0,0.0,0.0,0.31,0.53,0.45,0.31,0.44,0.47,0.5,0.57,0.29,0.45,0.46,0.15,0.52,0.5,0.35,0.25
Isaac Bonga,TOR,SF,ACTIVE,False,12,0,62,5,38,3,1,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.14,0.11,0.0,0.0,0.04,0.01,0.0,0.0,0.11,0.12,0.0,0.0
Marcus Zegarowski,BKN,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Reed,PHL,PF,ACTIVE,False,21,2,183,8,188,8,5,0,36,7,29,5,2,0,5,2,2,1,1,0,4,4,2,2,0.48,0.33,0.25,0.25,0.06,0.0,0.0,0.0,0.19,0.1,0.03,0.04,0.22,0.19,0.07,0.13,0.21,0.09,0.01,0.02,0.3,0.19,0.03,0.06
Michael Carter-Williams,ORL,PG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wang Zhelin,MEM,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan McLaughlin,MIN,PG,OUT,True,28,2,314,11,241,8,7,2,85,12,78,11,1,0,2,2,0,0,0,0,0,0,0,0,0.64,0.47,0.12,0.0,0.06,0.17,0.0,0.0,0.32,0.24,0.01,0.0,0.31,0.33,0.07,0.0,0.27,0.24,0.0,0.0,0.3,0.42,0.0,0.0
Dylan Windler,CLE,SF,ACTIVE,False,31,0,329,10,269,8,11,0,125,11,108,9,7,0,76,10,63,9,3,0,37,12,25,8,0.7,0.73,0.88,0.75,0.0,0.0,0.0,0.0,0.34,0.35,0.39,0.34,0.28,0.31,0.36,0.4,0.3,0.33,0.36,0.23,0.3,0.35,0.24,0.25
Sandro Mamukelashvili,MIL,C,ACTIVE,False,24,2,274,11,253,10,7,0,76,10,69,9,4,0,35,8,23,5,1,0,6,6,1,1,0.55,0.47,0.5,0.25,0.06,0.0,0.0,0.0,0.28,0.21,0.18,0.05,0.31,0.28,0.29,0.2,0.28,0.21,0.13,0.01,0.37,0.35,0.14,0.03
Isaiah Joe,PHL,SG,ACTIVE,False,30,1,364,12,251,8,10,1,128,12,93,9,7,1,93,13,52,7,3,1,54,18,26,8,0.68,0.67,0.88,0.75,0.03,0.08,0.17,0.25,0.37,0.36,0.47,0.49,0.33,0.33,0.46,0.6,0.28,0.29,0.3,0.23,0.3,0.35,0.19,0.25
Tyler Cook,CHI,PF,ACTIVE,False,10,1,120,12,116,11,6,1,84,14,87,14,1,1,26,26,19,19,1,1,26,26,19,19,0.23,0.4,0.12,0.25,0.03,0.08,0.17,0.25,0.12,0.24,0.13,0.24,0.33,0.39,0.93,0.87,0.13,0.27,0.11,0.17,0.41,0.54,0.51,0.59
Frank Ntilikina,DAL,PG,OUT,True,36,5,459,12,375,10,13,3,139,10,118,9,7,0,24,3,21,3,3,0,12,4,6,2,0.82,0.87,0.88,0.75,0.15,0.25,0.0,0.0,0.47,0.39,0.12,0.11,0.33,0.28,0.11,0.13,0.42,0.36,0.12,0.05,0.37,0.35,0.08,0.06
Jordan Bell,CHI,C,ACTIVE,False,1,0,2,2,2,2,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.08,0.0,0.0
Rodney Hood,MIL,SG,ACTIVE,False,35,0,549,15,346,9,9,0,133,14,72,8,5,0,66,13,37,7,1,0,13,13,12,12,0.8,0.6,0.62,0.25,0.0,0.0,0.0,0.0,0.56,0.37,0.34,0.12,0.42,0.39,0.46,0.43,0.39,0.22,0.21,0.11,0.33,0.31,0.19,0.38
Alize Johnson,WAS,PF,ACTIVE,False,18,0,138,7,149,8,3,0,18,6,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.0,0.19,0.17,0.0,0.0,0.17,0.09,0.0,0.0,0.3,0.35,0.0,0.0
Maurice Harkless,SAC,SF,ACTIVE,False,30,14,550,18,326,10,7,0,92,13,76,10,2,0,25,12,21,10,1,0,19,19,14,14,0.68,0.47,0.25,0.25,0.42,0.0,0.0,0.0,0.56,0.26,0.13,0.17,0.5,0.36,0.43,0.63,0.37,0.23,0.12,0.13,0.37,0.38,0.27,0.44
JT Thor,CHA,PF,ACTIVE,False,11,0,113,10,86,7,4,0,18,4,20,5,1,0,4,4,10,10,1,0,4,4,10,10,0.25,0.27,0.12,0.25,0.0,0.0,0.0,0.0,0.12,0.05,0.02,0.04,0.28,0.11,0.14,0.13,0.1,0.06,0.06,0.09,0.26,0.19,0.27,0.31
Jaden Springer,PHL,PG,ACTIVE,False,2,0,6,3,9,4,1,0,4,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.08,0.11,0.0,0.0,0.01,0.03,0.0,0.0,0.15,0.35,0.0,0.0
Jevon Carter,BKN,PG,ACTIVE,False,34,1,390,11,268,7,7,0,75,10,65,9,3,0,33,11,22,7,0,0,0,0,0,0,0.77,0.47,0.38,0.0,0.03,0.0,0.0,0.0,0.4,0.21,0.17,0.0,0.31,0.28,0.39,0.0,0.3,0.2,0.13,0.0,0.26,0.35,0.19,0.0
Duane Washington Jr.,IND,PG,ACTIVE,False,15,7,288,19,214,14,12,7,281,23,205,17,7,3,132,18,89,12,3,1,60,20,27,9,0.34,0.8,0.88,0.75,0.21,0.58,0.5,0.25,0.29,0.79,0.67,0.55,0.53,0.64,0.64,0.67,0.24,0.63,0.51,0.24,0.52,0.65,0.32,0.28
Justin Jackson,PHO,SF,ACTIVE,False,4,0,25,6,30,7,3,0,23,7,28,9,1,0,9,9,11,11,0,0,0,0,0,0,0.09,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,0.0,0.17,0.19,0.32,0.0,0.03,0.09,0.06,0.0,0.26,0.35,0.3,0.0
Udoka Azubuike,UTA,C,ACTIVE,False,7,1,51,7,39,5,3,1,43,14,29,9,1,0,11,11,9,9,1,0,11,11,9,9,0.16,0.2,0.12,0.25,0.03,0.08,0.0,0.0,0.05,0.12,0.06,0.1,0.19,0.39,0.39,0.37,0.04,0.09,0.05,0.08,0.19,0.35,0.24,0.28
Neemias Queta,SAC,C,ACTIVE,False,6,0,41,6,48,8,4,0,31,7,34,8,3,0,30,10,34,11,0,0,0,0,0,0,0.14,0.27,0.38,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.15,0.0,0.17,0.19,0.36,0.0,0.05,0.1,0.2,0.0,0.3,0.31,0.3,0.0
Brad Wanamaker,WAS,PG,ACTIVE,False,23,2,319,13,245,10,2,1,36,18,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.13,0.0,0.0,0.06,0.08,0.0,0.0,0.33,0.1,0.0,0.0,0.36,0.5,0.0,0.0,0.27,0.09,0.0,0.0,0.37,0.58,0.0,0.0
Charles Bassey,PHL,C,ACTIVE,False,21,0,151,7,226,10,7,0,24,3,28,4,4,0,14,3,18,4,2,0,8,4,11,5,0.48,0.47,0.5,0.5,0.0,0.0,0.0,0.0,0.15,0.07,0.07,0.07,0.19,0.08,0.11,0.13,0.25,0.09,0.1,0.1,0.37,0.15,0.11,0.16
Cassius Winston,WAS,PG,ACTIVE,False,2,0,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
Robert Woodard II,SAC,SF,ACTIVE,False,8,0,15,1,8,1,4,0,7,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0.18,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.03,0.03,0.04,0.0,0.01,0.02,0.0,0.0,0.04,0.04,0.0,0.0
JJ Redick,DAL,SG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aron Baynes,TOR,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Jones,SAS,PG,ACTIVE,False,37,2,455,12,470,12,8,2,131,16,140,17,2,0,13,6,11,5,2,0,13,6,11,5,0.84,0.53,0.25,0.5,0.06,0.17,0.0,0.0,0.47,0.37,0.07,0.12,0.33,0.44,0.21,0.2,0.53,0.43,0.06,0.1,0.44,0.65,0.14,0.16
KZ Okpala,MIA,SF,OUT,True,21,0,246,11,210,10,1,0,16,16,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.31,0.44,0.0,0.0,0.24,0.03,0.0,0.0,0.37,0.42,0.0,0.0
Nick Richards,CHA,C,ACTIVE,False,33,5,293,8,339,10,6,0,55,9,68,11,2,0,6,3,4,2,2,0,6,3,4,2,0.75,0.4,0.25,0.5,0.15,0.0,0.0,0.0,0.3,0.15,0.03,0.05,0.22,0.25,0.11,0.1,0.38,0.21,0.02,0.04,0.37,0.42,0.05,0.06
Joe Wieskamp,SAS,SF,ACTIVE,False,13,0,78,6,66,5,10,0,70,7,63,6,4,0,27,6,19,4,2,0,12,6,5,2,0.3,0.67,0.5,0.5,0.0,0.0,0.0,0.0,0.08,0.2,0.14,0.11,0.17,0.19,0.21,0.2,0.07,0.19,0.11,0.05,0.19,0.23,0.11,0.06
Leandro Bolmaro,MIN,SG,ACTIVE,False,24,2,188,7,114,4,3,0,11,3,8,2,1,0,2,2,0,0,1,0,2,2,0,0,0.55,0.2,0.12,0.25,0.06,0.0,0.0,0.0,0.19,0.03,0.01,0.02,0.19,0.08,0.07,0.07,0.13,0.02,0.0,0.0,0.15,0.08,0.0,0.0
Abdel Nader,PHO,SF,OUT,True,14,0,146,10,106,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.26,0.0,0.0,0.0
Elijah Hughes,UTA,SG,ACTIVE,False,10,1,61,6,60,6,4,1,45,11,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.27,0.0,0.0,0.03,0.08,0.0,0.0,0.06,0.13,0.0,0.0,0.17,0.31,0.0,0.0,0.07,0.18,0.0,0.0,0.22,0.54,0.0,0.0
Al-Farouq Aminu,BOS,PF,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vernon Carey Jr.,CHA,C,ACTIVE,False,3,1,15,5,17,5,1,0,3,3,1,1,1,0,3,3,1,1,1,0,3,3,1,1,0.07,0.07,0.12,0.25,0.03,0.0,0.0,0.0,0.02,0.01,0.02,0.03,0.14,0.08,0.11,0.1,0.02,0.0,0.01,0.01,0.19,0.04,0.03,0.03
Jericho Sims,NYK,PF,ACTIVE,False,14,0,90,6,74,5,4,0,10,2,3,0,4,0,10,2,3,0,1,0,4,4,0,0,0.32,0.27,0.5,0.25,0.0,0.0,0.0,0.0,0.09,0.03,0.05,0.04,0.17,0.06,0.07,0.13,0.08,0.01,0.02,0.0,0.19,0.0,0.0,0.0
Isaiah Livers,DET,PF,OUT,True,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
Semi Ojeleye,MIL,PF,ACTIVE,False,17,0,293,17,190,11,3,0,30,10,9,3,2,0,19,9,11,5,0,0,0,0,0,0,0.39,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.1,0.0,0.47,0.28,0.32,0.0,0.21,0.03,0.06,0.0,0.41,0.12,0.14,0.0
Santi Aldama,MEM,PF,ACTIVE,False,25,0,262,10,270,10,9,0,106,11,82,9,5,0,45,9,29,5,2,0,17,8,15,7,0.57,0.6,0.62,0.5,0.0,0.0,0.0,0.0,0.27,0.3,0.23,0.15,0.28,0.31,0.32,0.27,0.3,0.25,0.17,0.14,0.37,0.35,0.14,0.22
Bruno Fernando,BOS,C,ACTIVE,False,14,0,40,2,27,1,4,0,12,3,15,3,3,0,8,2,9,3,0,0,0,0,0,0,0.32,0.27,0.38,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,0.0,0.06,0.08,0.07,0.0,0.03,0.05,0.05,0.0,0.04,0.12,0.08,0.0
Marquese Chriss,DAL,PF,ACTIVE,False,13,0,147,11,205,15,11,0,118,10,152,13,4,0,37,9,53,13,0,0,0,0,0,0,0.3,0.73,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.33,0.19,0.0,0.31,0.28,0.32,0.0,0.23,0.47,0.31,0.0,0.56,0.5,0.35,0.0
Tony Snell,POR,SG,ACTIVE,False,32,7,423,13,223,6,9,3,140,15,80,8,6,0,93,15,47,7,2,0,38,19,15,7,0.73,0.6,0.75,0.5,0.21,0.25,0.0,0.0,0.43,0.39,0.47,0.35,0.36,0.42,0.54,0.63,0.25,0.25,0.27,0.14,0.22,0.31,0.19,0.22
Edmond Sumner,BKN,SG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naji Marshall,NOP,SF,ACTIVE,False,23,0,220,9,231,10,4,0,12,3,16,4,3,0,9,3,14,4,0,0,0,0,0,0,0.52,0.27,0.38,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.05,0.0,0.25,0.08,0.11,0.0,0.26,0.05,0.08,0.0,0.37,0.15,0.11,0.0
Alfonzo McKinnie,CHI,SF,ACTIVE,False,12,3,183,15,131,10,9,3,108,12,81,9,7,3,100,14,76,10,2,2,20,10,13,6,0.27,0.6,0.88,0.5,0.09,0.25,0.5,0.5,0.19,0.3,0.51,0.18,0.42,0.33,0.5,0.33,0.15,0.25,0.44,0.12,0.37,0.35,0.27,0.19
Nathan Knight,MIN,C,ACTIVE,False,21,2,183,8,233,11,8,2,108,13,135,16,2,0,5,2,9,4,1,0,3,3,7,7,0.48,0.53,0.25,0.25,0.06,0.17,0.0,0.0,0.19,0.3,0.03,0.03,0.22,0.36,0.07,0.1,0.26,0.41,0.05,0.06,0.41,0.62,0.11,0.22
Joe Johnson,BOS,SG,ACTIVE,False,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
Killian Tillie,MEM,C,ACTIVE,False,26,3,353,13,267,10,8,3,164,20,124,15,1,1,22,22,12,12,0,0,0,0,0,0,0.59,0.53,0.12,0.0,0.09,0.25,0.17,0.0,0.36,0.46,0.11,0.0,0.36,0.56,0.79,0.0,0.3,0.38,0.07,0.0,0.37,0.58,0.32,0.0
Devon Dotson,CHI,PG,ACTIVE,False,11,0,85,7,71,6,5,0,23,4,23,4,4,0,20,5,21,5,0,0,0,0,0,0,0.25,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.1,0.0,0.19,0.11,0.18,0.0,0.08,0.07,0.12,0.0,0.22,0.15,0.14,0.0
Chris Chiozza,GSW,PG,ACTIVE,False,23,1,245,10,156,6,8,0,54,6,27,3,4,0,35,8,18,4,2,0,9,4,-1,0,0.52,0.53,0.5,0.5,0.03,0.0,0.0,0.0,0.25,0.15,0.18,0.08,0.28,0.17,0.29,0.13,0.17,0.08,0.1,-0.01,0.22,0.12,0.11,0.0
Ed Davis,CLE,PF,ACTIVE,False,13,2,114,8,107,8,2,0,7,3,-1,0,1,0,2,2,0,0,1,0,2,2,0,0,0.3,0.13,0.12,0.25,0.06,0.0,0.0,0.0,0.12,0.02,0.01,0.02,0.22,0.08,0.07,0.07,0.12,-0.0,0.0,0.0,0.3,0.0,0.0,0.0
Ryan Arcidiacono,NYK,PG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Pinson,DAL,SG,ACTIVE,False,10,0,94,9,84,8,8,0,50,6,38,4,1,0,1,1,0,0,0,0,0,0,0,0,0.23,0.53,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.01,0.0,0.25,0.17,0.04,0.0,0.09,0.12,0.0,0.0,0.3,0.15,0.0,0.0
Cassius Stanley,DET,SG,ACTIVE,False,7,1,141,20,103,14,7,1,141,20,103,14,4,0,59,14,39,9,1,0,22,22,19,19,0.16,0.47,0.5,0.25,0.03,0.08,0.0,0.0,0.14,0.4,0.3,0.2,0.56,0.56,0.5,0.73,0.12,0.32,0.23,0.17,0.52,0.54,0.24,0.59
Jake Layman,MIN,SF,ACTIVE,False,19,1,159,8,116,6,6,0,61,10,45,7,2,0,5,2,1,0,1,0,3,3,1,1,0.43,0.4,0.25,0.25,0.03,0.0,0.0,0.0,0.16,0.17,0.03,0.03,0.22,0.28,0.07,0.1,0.13,0.14,0.01,0.01,0.22,0.27,0.0,0.03
Jason Preston,LAC,PG,OUT,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Forrest,UTA,SG,DAY_TO_DAY,False,35,2,320,9,220,6,11,2,153,13,113,10,5,0,46,9,44,8,4,0,40,10,42,10,0.8,0.73,0.62,1.0,0.06,0.17,0.0,0.0,0.33,0.43,0.23,0.36,0.25,0.36,0.32,0.33,0.25,0.35,0.25,0.38,0.22,0.38,0.22,0.31
Jeff Teague,MIL,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vlatko Cancar,DEN,SF,OUT,True,14,1,152,10,142,10,3,0,41,13,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.16,0.12,0.0,0.0,0.28,0.36,0.0,0.0,0.16,0.1,0.0,0.0,0.37,0.42,0.0,0.0
Solomon Hill,NYK,SF,OUT,True,13,1,139,10,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.19,0.0,0.0,0.0
CJ Elleby,POR,SG,ACTIVE,False,25,0,265,10,242,9,11,0,190,17,178,16,6,0,114,19,99,16,2,0,33,16,20,10,0.57,0.73,0.75,0.5,0.0,0.0,0.0,0.0,0.27,0.54,0.58,0.3,0.28,0.47,0.68,0.53,0.27,0.55,0.57,0.18,0.33,0.62,0.43,0.31
Markus Howard,DEN,PG,DAY_TO_DAY,False,17,0,119,7,108,6,1,0,3,3,4,4,1,0,3,3,4,4,0,0,0,0,0,0,0.39,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.0,0.19,0.08,0.11,0.0,0.12,0.01,0.02,0.0,0.22,0.15,0.11,0.0
Kelan Martin,IND,SG,ACTIVE,False,27,1,442,16,380,14,2,0,27,13,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.45,0.08,0.0,0.0,0.44,0.36,0.0,0.0,0.43,0.07,0.0,0.0,0.52,0.42,0.0,0.0
Cameron Oliver,ATL,PF,ACTIVE,False,2,0,43,21,50,25,2,0,43,21,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.58,0.58,0.0,0.0,0.06,0.15,0.0,0.0,0.93,0.96,0.0,0.0
Nico Mannion,GSW,PG,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McKinley Wright IV,MIN,PG,ACTIVE,False,2,0,7,3,5,2,1,0,3,3,2,2,1,0,3,3,2,2,1,0,3,3,2,2,0.05,0.07,0.12,0.25,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.08,0.08,0.11,0.1,0.01,0.01,0.01,0.02,0.07,0.08,0.05,0.06
